#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	13.73	23.92	0.00	0.20	0.20	67.47	0	
2	0	13.73	31.12	0.00	0.20	0.20	48.37	0	
3	0	13.33	34.32	0.00	0.20	0.20	27.32	0	
4	0	12.93	27.12	0.00	0.20	0.20	58.14	0	
5	0	18.53	23.92	0.00	0.20	0.20	86.61	0	
6	0	12.13	28.32	0.00	0.20	0.20	51.65	0	
7	0	16.93	28.72	0.00	0.20	0.20	74.58	0	
8	0	13.73	25.12	0.00	0.20	0.20	65.52	0	
9	0	16.53	36.32	0.00	0.20	0.20	21.45	0	
10	0	18.93	36.32	0.00	0.20	0.20	70.02	0	
11	0	16.93	23.12	0.00	0.20	0.20	80.47	0	
12	0	12.53	31.12	0.00	0.20	0.20	42.81	0	
13	0	13.33	33.12	0.00	0.20	0.20	35.63	0	
14	0	12.13	27.92	0.00	0.20	0.20	52.84	0	
15	0	15.73	29.52	0.00	0.20	0.20	65.50	0	
16	0	16.93	30.32	0.00	0.20	0.20	71.32	0	
17	0	12.93	25.52	0.00	0.20	0.20	61.73	0	
18	0	12.93	23.92	0.00	0.20	0.20	64.64	0	
19	0	12.93	34.72	0.00	0.20	0.20	22.87	0	
20	0	12.93	29.92	0.00	0.20	0.20	49.52	0	
21	0	12.13	35.52	0.00	0.20	0.20	14.78	0	
22	0	13.33	35.52	0.00	0.20	0.20	17.57	0	
23	0	15.73	35.52	0.00	0.20	0.20	27.82	0	
24	0	12.53	28.32	0.00	0.20	0.20	53.23	0	
25	0	12.53	31.92	0.00	0.20	0.20	38.97	0	
26	0	12.13	25.92	0.00	0.20	0.20	57.95	0	
27	0	16.13	23.52	0.00	0.20	0.20	77.04	0	
28	0	14.53	24.32	0.00	0.20	0.20	69.88	0	
29	0	42.35	27.49	0.00	0.20	0.20	0.00	0	
30	0	40.75	27.89	0.00	0.20	0.20	0.00	0	
31	0	47.55	27.89	0.00	0.20	0.20	0.00	0	
32	0	47.55	26.29	0.00	0.20	0.20	8.07	0	
33	0	43.95	27.89	0.00	0.20	0.20	0.00	0	
34	0	47.95	27.89	0.00	0.20	0.20	0.00	0	
35	0	21.73	36.72	0.00	0.20	0.20	119.74	0	
36	0	18.13	36.72	0.00	0.20	0.20	30.26	0	
37	0	21.33	23.12	0.00	0.20	0.20	90.00	0	
38	0	19.73	28.72	0.00	0.20	0.20	90.00	0	
39	0	25.73	25.92	0.00	0.20	0.20	110.94	0	
40	0	25.33	33.12	0.00	0.20	0.20	132.93	0	
41	0	25.33	30.32	0.00	0.20	0.20	119.40	0	
42	0	26.53	32.32	0.00	0.20	0.20	135.56	0	
43	0	24.53	23.92	0.00	0.20	0.20	103.34	0	
44	0	20.13	31.12	0.00	0.20	0.20	90.00	0	
45	0	24.53	28.72	0.00	0.20	0.20	110.19	0	
46	0	25.73	27.92	0.00	0.20	0.20	114.85	0	
47	0	20.13	23.12	0.00	0.20	0.20	90.00	0	
48	0	24.53	22.72	0.00	0.20	0.20	102.28	0	
49	0	24.93	35.52	0.00	0.20	0.20	152.18	0	
50	0	19.33	31.12	0.00	0.20	0.20	90.00	0	
51	0	22.13	36.72	0.00	0.20	0.20	138.81	0	
52	0	26.13	27.12	0.00	0.20	0.20	114.99	0	
53	0	24.53	35.52	0.00	0.20	0.20	149.30	0	
54	0	20.93	22.72	0.00	0.20	0.20	90.00	0	
55	0	21.33	35.52	0.00	0.20	0.20	90.00	0	
56	0	26.13	30.32	0.00	0.20	0.20	124.06	0	
57	0	16.13	36.72	0.00	0.20	0.20	12.34	0	
58	0	20.53	36.72	0.00	0.20	0.20	90.00	0	
59	0	24.53	36.72	0.00	0.20	0.20	167.66	0	
60	0	23.73	31.12	0.00	0.20	0.20	110.85	0	
61	0	20.93	35.52	0.00	0.20	0.20	90.00	0	
62	0	25.73	32.72	0.00	0.20	0.20	133.11	0	
63	0	17.56	19.57	0.00	0.20	0.20	180.00	0	
64	0	15.96	19.97	0.00	0.20	0.20	180.00	0	
65	0	15.56	19.17	0.00	0.20	0.20	180.00	0	
66	0	20.36	21.57	0.00	0.20	0.20	-172.55	0	
67	0	23.16	19.57	0.00	0.20	0.20	180.00	0	
68	0	18.76	19.57	0.00	0.20	0.20	180.00	0	
69	0	23.56	20.77	0.00	0.20	0.20	-178.33	0	
70	0	17.96	21.17	0.00	0.20	0.20	-173.32	0	
71	0	19.56	21.57	0.00	0.20	0.20	-171.82	0	
72	0	18.76	21.57	0.00	0.20	0.20	-170.93	0	
73	0	14.36	19.17	0.00	0.20	0.20	180.00	0	
74	0	18.36	19.57	0.00	0.20	0.20	180.00	0	
75	0	47.32	19.42	0.00	0.20	0.20	-19.71	0	
76	0	46.52	17.42	0.00	0.20	0.20	15.64	0	
77	0	45.72	18.62	0.00	0.20	0.20	0.00	0	
78	0	41.72	17.82	0.00	0.20	0.20	1.35	0	
79	0	39.95	17.32	0.00	0.20	0.20	162.00	0	
80	0	37.15	18.52	0.00	0.20	0.20	180.00	0	
81	0	37.55	17.32	0.00	0.20	0.20	127.57	0	
82	0	37.15	18.92	0.00	0.20	0.20	180.00	0	
83	0	42.14	13.12	0.00	0.20	0.20	-139.14	0	
84	0	40.94	11.92	0.00	0.20	0.20	-148.39	0	
85	0	40.14	14.72	0.00	0.20	0.20	-90.00	0	
86	0	37.34	12.32	0.00	0.20	0.20	-90.00	0	
87	0	40.94	12.72	0.00	0.20	0.20	-118.44	0	
88	0	38.54	12.72	0.00	0.20	0.20	-90.00	0	
89	0	41.74	13.92	0.00	0.20	0.20	-121.14	0	
90	0	42.54	14.32	0.00	0.20	0.20	0.00	0	
91	0	53.67	14.40	0.00	0.20	0.20	175.53	0	
92	0	52.87	16.40	0.00	0.20	0.20	-162.65	0	
93	0	52.47	19.20	0.00	0.20	0.20	-174.01	0	
94	0	54.87	16.00	0.00	0.20	0.20	-175.45	0	
95	0	52.87	17.20	0.00	0.20	0.20	-147.14	0	
96	0	54.07	16.00	0.00	0.20	0.20	-174.45	0	
97	0	54.07	19.20	0.00	0.20	0.20	-135.40	0	
98	0	53.67	18.80	0.00	0.20	0.20	-135.45	0	
99	0	54.47	16.80	0.00	0.20	0.20	-163.96	0	
100	0	54.07	18.00	0.00	0.20	0.20	-146.86	0	
101	0	48.62	16.49	0.00	0.20	0.20	-12.63	0	
102	0	47.82	12.09	0.00	0.20	0.20	132.55	0	
103	0	47.42	13.29	0.00	0.20	0.20	142.37	0	
104	0	45.42	12.49	0.00	0.20	0.20	98.58	0	
105	0	27.73	12.49	0.00	0.20	0.20	32.77	0	
106	0	12.53	13.29	0.00	0.20	0.20	2.83	0	
107	0	27.33	15.29	0.00	0.20	0.20	-20.41	0	
108	0	16.53	15.69	0.00	0.20	0.20	-6.28	0	
109	0	20.53	15.69	0.00	0.20	0.20	-8.81	0	
110	0	22.93	13.29	0.00	0.20	0.20	6.77	0	
111	0	24.53	15.29	0.00	0.20	0.20	-10.91	0	
112	0	13.33	15.29	0.00	0.20	0.20	-3.77	0	
113	0	19.33	15.29	0.00	0.20	0.20	-5.81	0	
114	0	24.53	12.49	0.00	0.20	0.20	16.13	0	
115	0	18.93	12.49	0.00	0.20	0.20	8.38	0	
116	0	19.33	12.49	0.00	0.20	0.20	8.68	0	
117	0	24.13	13.69	0.00	0.20	0.20	4.42	0	
118	0	16.53	16.09	0.00	0.20	0.20	25.88	0	
119	0	22.93	16.09	0.00	0.20	0.20	-14.53	0	
120	0	18.13	16.09	0.00	0.20	0.20	-8.94	0	
121	0	12.13	12.09	0.00	0.20	0.20	6.52	0	
122	0	13.33	12.49	0.00	0.20	0.20	5.64	0	
123	0	16.13	12.49	0.00	0.20	0.20	6.74	0	
124	0	16.13	17.29	0.00	0.20	0.20	11.96	0	
125	0	32.93	15.69	0.00	0.20	0.20	-128.06	0	
126	0	30.93	18.09	0.00	0.20	0.20	-90.00	0	
127	0	29.33	12.49	0.00	0.20	0.20	58.99	0	
128	0	33.73	21.29	0.00	0.20	0.20	-105.62	0	
129	0	31.33	16.89	0.00	0.20	0.20	-90.00	0	
130	0	27.73	17.69	0.00	0.20	0.20	-53.44	0	
131	0	35.33	19.69	0.00	0.20	0.20	-123.04	0	
132	0	33.33	16.89	0.00	0.20	0.20	-120.31	0	
133	0	27.33	22.89	0.00	0.20	0.20	-70.96	0	
134	0	30.13	20.89	0.00	0.20	0.20	-88.21	0	
135	0	28.93	23.69	0.00	0.20	0.20	-81.58	0	
136	0	31.33	23.29	0.00	0.20	0.20	-90.00	0	
137	0	32.13	16.49	0.00	0.20	0.20	-99.54	0	
138	0	33.73	16.09	0.00	0.20	0.20	-136.03	0	
139	0	34.13	24.89	0.00	0.20	0.20	99.16	0	
140	0	34.53	13.69	0.00	0.20	0.20	170.24	0	
141	0	31.73	20.49	0.00	0.20	0.20	-90.00	0	
142	0	29.73	15.69	0.00	0.20	0.20	-68.13	0	
143	0	36.13	12.09	0.00	0.20	0.20	154.65	0	
144	0	32.53	24.89	0.00	0.20	0.20	91.92	0	
145	0	28.53	29.29	0.00	0.20	0.20	79.00	0	
146	0	32.93	29.69	0.00	0.20	0.20	96.06	0	
147	0	34.53	31.29	0.00	0.20	0.20	111.54	0	
148	0	34.13	29.29	0.00	0.20	0.20	103.95	0	
149	0	33.33	30.49	0.00	0.20	0.20	99.98	0	
150	0	28.53	36.89	0.00	0.20	0.20	18.54	0	
151	0	30.13	27.69	0.00	0.20	0.20	90.00	0	
152	0	33.73	31.69	0.00	0.20	0.20	105.79	0	
153	0	30.53	35.29	0.00	0.20	0.20	90.00	0	
154	0	28.93	32.49	0.00	0.20	0.20	76.54	0	
155	0	30.53	29.29	0.00	0.20	0.20	90.00	0	
156	0	34.93	33.69	0.00	0.20	0.20	127.09	0	
157	0	34.93	26.49	0.00	0.20	0.20	104.47	0	
158	0	34.13	30.09	0.00	0.20	0.20	105.41	0	
159	0	36.13	30.09	0.00	0.20	0.20	118.74	0	
160	0	29.33	26.49	0.00	0.20	0.20	85.92	0	
161	0	28.53	28.09	0.00	0.20	0.20	80.39	0	
162	0	29.33	34.89	0.00	0.20	0.20	72.87	0	
163	0	27.73	32.09	0.00	0.20	0.20	65.94	0	
164	0	36.13	25.29	0.00	0.20	0.20	108.34	0	
165	0	42.75	24.29	0.00	0.20	0.20	15.29	0	
166	0	50.75	25.49	0.00	0.20	0.20	37.32	0	
167	0	46.75	25.09	0.00	0.20	0.20	17.86	0	
168	0	46.75	22.69	0.00	0.20	0.20	35.79	0	
169	0	42.75	34.29	0.00	0.20	0.20	-29.46	0	
170	0	45.95	31.89	0.00	0.20	0.20	-25.55	0	
171	0	48.35	29.89	0.00	0.20	0.20	-15.91	0	
172	0	47.15	34.29	0.00	0.20	0.20	-45.20	0	
173	0	45.95	33.09	0.00	0.20	0.20	-33.18	0	
174	0	47.15	33.89	0.00	0.20	0.20	-43.10	0	
175	0	41.55	33.89	0.00	0.20	0.20	-25.12	0	
176	0	45.15	34.29	0.00	0.20	0.20	-36.60	0	
177	0	48.35	32.29	0.00	0.20	0.20	-39.63	0	
178	0	44.75	34.29	0.00	0.20	0.20	-35.21	0	
179	0	46.75	34.29	0.00	0.20	0.20	-43.23	0	
180	0	47.95	33.89	0.00	0.20	0.20	-47.50	0	
181	0	41.15	35.09	0.00	0.20	0.20	-29.07	0	
182	0	43.95	33.89	0.00	0.20	0.20	-30.81	0	
183	0	38.35	32.69	0.00	0.20	0.20	-110.91	0	
184	0	48.35	35.09	0.00	0.20	0.20	-55.62	0	
185	0	48.35	33.49	0.00	0.20	0.20	-47.71	0	
186	0	45.95	29.49	0.00	0.20	0.20	-7.19	0	
187	0	51.15	28.29	0.00	0.20	0.20	0.00	0	
188	0	51.55	32.69	0.00	0.20	0.20	-73.27	0	
189	0	54.35	30.69	0.00	0.20	0.20	-127.49	0	
190	0	51.95	29.89	0.00	0.20	0.20	-56.94	0	
191	0	51.55	29.49	0.00	0.20	0.20	-35.18	0	
192	0	48.75	28.29	0.00	0.20	0.20	0.00	0	
193	0	51.15	30.69	0.00	0.20	0.20	-51.82	0	
194	0	48.75	29.89	0.00	0.20	0.20	-17.40	0	
195	0	54.35	35.49	0.00	0.20	0.20	-102.97	0	
196	0	53.95	35.09	0.00	0.20	0.20	-100.35	0	
197	0	52.35	21.49	0.00	0.20	0.20	85.66	0	
198	0	54.75	25.89	0.00	0.20	0.20	150.07	0	
199	0	52.75	24.69	0.00	0.20	0.20	89.51	0	
200	0	53.55	21.89	0.00	0.20	0.20	98.63	0	
1	1	13.73	24.00	0.00	0.20	0.20	98.37	145	
2	1	13.72	31.27	0.00	0.20	0.20	92.44	220	
3	1	13.48	34.35	0.00	0.20	0.20	33.38	255	
4	1	12.99	27.28	0.00	0.20	0.20	67.12	254	
5	1	18.70	23.94	0.00	0.20	0.20	6.91	255	
6	1	12.03	28.45	0.00	0.20	0.20	123.24	254	
7	1	16.78	28.70	0.00	0.20	0.20	-176.06	255	
8	1	13.74	25.26	0.00	0.20	0.20	76.23	255	
9	1	16.72	36.27	0.00	0.20	0.20	-7.62	255	
10	1	19.07	36.41	0.00	0.20	0.20	32.97	255	
11	1	16.88	23.14	0.00	0.20	0.20	154.72	83	
12	1	12.54	31.16	0.00	0.20	0.20	79.61	70	
13	1	13.34	33.19	0.00	0.20	0.20	79.79	128	
14	1	12.08	27.75	0.00	0.20	0.20	-112.91	255	
15	1	15.55	29.53	0.00	0.20	0.20	176.95	254	
16	1	16.74	30.35	0.00	0.20	0.20	173.17	255	
17	1	12.93	25.64	0.00	0.20	0.20	89.29	154	
18	1	12.86	24.05	0.00	0.20	0.20	114.03	254	
19	1	12.89	34.87	0.00	0.20	0.20	93.83	255	
20	1	12.95	30.05	0.00	0.20	0.20	79.94	255	
21	1	12.26	35.62	0.00	0.20	0.20	40.47	255	
22	1	13.42	35.65	0.00	0.20	0.20	52.79	255	
23	1	15.90	35.47	0.00	0.20	0.20	-4.89	254	
24	1	12.67	28.39	0.00	0.20	0.20	30.23	255	
25	1	12.56	32.08	0.00	0.20	0.20	78.91	255	
26	1	12.11	26.06	0.00	0.20	0.20	98.36	197	
27	1	16.01	23.58	0.00	0.20	0.20	154.47	208	
28	1	14.48	24.37	0.00	0.20	0.20	130.91	105	
29	1	42.50	27.49	0.00	0.20	0.20	-0.26	255	
30	1	40.91	27.89	0.00	0.20	0.20	0.14	255	
31	1	47.40	27.90	0.00	0.20	0.20	150.77	50	
32	1	47.68	26.31	0.00	0.20	0.20	10.08	255	
33	1	44.13	27.89	0.00	0.20	0.20	0.03	255	
34	1	48.16	27.87	0.00	0.20	0.20	-7.87	255	
35	1	21.57	36.76	0.00	0.20	0.20	159.60	254	
36	1	18.27	36.83	0.00	0.20	0.20	34.21	255	
37	1	21.48	23.23	0.00	0.20	0.20	35.10	255	
38	1	19.89	28.70	0.00	0.20	0.20	-4.25	255	
39	1	25.71	26.06	0.00	0.20	0.20	99.83	255	
40	1	25.22	33.28	0.00	0.20	0.20	120.55	255	
41	1	25.25	30.45	0.00	0.20	0.20	118.42	254	
42	1	26.52	32.48	0.00	0.20	0.20	87.48	255	
43	1	24.58	24.10	0.00	0.20	0.20	72.60	255	
44	1	20.26	31.18	0.00	0.20	0.20	10.13	255	
45	1	24.67	28.82	0.00	0.20	0.20	52.95	243	
46	1	25.70	28.06	0.00	0.20	0.20	101.11	254	
47	1	20.26	23.24	0.00	0.20	0.20	39.06	255	
48	1	24.54	22.80	0.00	0.20	0.20	82.55	115	
49	1	25.10	35.60	0.00	0.20	0.20	55.44	254	
50	1	19.37	31.18	0.00	0.20	0.20	21.50	78	
51	1	22.28	36.78	0.00	0.20	0.20	41.35	255	
52	1	26.13	27.17	0.00	0.20	0.20	91.95	68	
53	1	24.37	35.54	0.00	0.20	0.20	171.43	255	
54	1	21.00	22.61	0.00	0.20	0.20	-27.87	255	
55	1	21.47	35.58	0.00	0.20	0.20	34.30	255	
56	1	26.16	30.47	0.00	0.20	0.20	84.43	237	
57	1	16.17	36.87	0.00	0.20	0.20	48.48	255	
58	1	20.51	36.88	0.00	0.20	0.20	98.60	255	
59	1	24.39	36.75	0.00	0.20	0.20	167.09	255	
60	1	23.83	31.20	0.00	0.20	0.20	19.69	255	
61	1	20.79	35.58	0.00	0.20	0.20	148.32	255	
62	1	25.74	32.73	0.00	0.20	0.20	126.44	47	
63	1	17.39	19.57	0.00	0.20	0.20	-179.41	255	
64	1	15.83	20.02	0.00	0.20	0.20	161.19	255	
65	1	15.46	19.14	0.00	0.20	0.20	-164.11	139	
66	1	20.33	21.55	0.00	0.20	0.20	-151.25	63	
67	1	22.99	19.56	0.00	0.20	0.20	-176.83	254	
