#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	13.73	23.92	0.00	0.20	0.20	67.47	0	
2	0	13.73	31.12	0.00	0.20	0.20	48.37	0	
3	0	13.33	34.32	0.00	0.20	0.20	27.32	0	
4	0	12.93	27.12	0.00	0.20	0.20	58.14	0	
5	0	18.53	23.92	0.00	0.20	0.20	86.61	0	
6	0	12.13	28.32	0.00	0.20	0.20	51.65	0	
7	0	16.93	28.72	0.00	0.20	0.20	74.58	0	
8	0	13.73	25.12	0.00	0.20	0.20	65.52	0	
9	0	16.53	36.32	0.00	0.20	0.20	21.45	0	
10	0	18.93	36.32	0.00	0.20	0.20	70.02	0	
11	0	16.93	23.12	0.00	0.20	0.20	80.47	0	
12	0	12.53	31.12	0.00	0.20	0.20	42.81	0	
13	0	13.33	33.12	0.00	0.20	0.20	35.63	0	
14	0	12.13	27.92	0.00	0.20	0.20	52.84	0	
15	0	42.35	27.49	0.00	0.20	0.20	0.00	0	
16	0	40.75	27.89	0.00	0.20	0.20	0.00	0	
17	0	47.55	27.89	0.00	0.20	0.20	0.00	0	
18	0	21.73	36.72	0.00	0.20	0.20	119.74	0	
19	0	18.13	36.72	0.00	0.20	0.20	30.26	0	
20	0	21.33	23.12	0.00	0.20	0.20	90.00	0	
21	0	19.73	28.72	0.00	0.20	0.20	90.00	0	
22	0	25.73	25.92	0.00	0.20	0.20	110.94	0	
23	0	25.33	33.12	0.00	0.20	0.20	132.93	0	
24	0	25.33	30.32	0.00	0.20	0.20	119.40	0	
25	0	26.53	32.32	0.00	0.20	0.20	135.56	0	
26	0	24.53	23.92	0.00	0.20	0.20	103.34	0	
27	0	20.13	31.12	0.00	0.20	0.20	90.00	0	
28	0	24.53	28.72	0.00	0.20	0.20	110.19	0	
29	0	25.73	27.92	0.00	0.20	0.20	114.85	0	
30	0	20.13	23.12	0.00	0.20	0.20	90.00	0	
31	0	15.73	29.52	0.00	0.20	0.20	65.50	0	
32	0	17.56	19.57	0.00	0.20	0.20	180.00	0	
33	0	15.96	19.97	0.00	0.20	0.20	180.00	0	
34	0	15.56	19.17	0.00	0.20	0.20	180.00	0	
35	0	20.36	21.57	0.00	0.20	0.20	-172.55	0	
36	0	23.16	19.57	0.00	0.20	0.20	180.00	0	
37	0	18.76	19.57	0.00	0.20	0.20	180.00	0	
38	0	47.32	19.42	0.00	0.20	0.20	-19.71	0	
39	0	46.52	17.42	0.00	0.20	0.20	15.64	0	
40	0	39.95	17.32	0.00	0.20	0.20	162.00	0	
41	0	37.15	18.52	0.00	0.20	0.20	180.00	0	
42	0	42.14	13.12	0.00	0.20	0.20	-139.14	0	
43	0	40.94	11.92	0.00	0.20	0.20	-148.39	0	
44	0	40.14	14.72	0.00	0.20	0.20	-90.00	0	
45	0	37.34	12.32	0.00	0.20	0.20	-90.00	0	
46	0	53.67	14.40	0.00	0.20	0.20	175.53	0	
47	0	52.87	16.40	0.00	0.20	0.20	-162.65	0	
48	0	52.47	19.20	0.00	0.20	0.20	-174.01	0	
49	0	54.87	16.00	0.00	0.20	0.20	-175.45	0	
50	0	52.87	17.20	0.00	0.20	0.20	-147.14	0	
51	0	48.62	16.49	0.00	0.20	0.20	-12.63	0	
52	0	47.82	12.09	0.00	0.20	0.20	132.55	0	
53	0	27.73	12.49	0.00	0.20	0.20	32.77	0	
54	0	12.53	13.29	0.00	0.20	0.20	2.83	0	
55	0	27.33	15.29	0.00	0.20	0.20	-20.41	0	
56	0	16.53	15.69	0.00	0.20	0.20	-6.28	0	
57	0	20.53	15.69	0.00	0.20	0.20	-8.81	0	
58	0	22.93	13.29	0.00	0.20	0.20	6.77	0	
59	0	24.53	15.29	0.00	0.20	0.20	-10.91	0	
60	0	13.33	15.29	0.00	0.20	0.20	-3.77	0	
61	0	19.33	15.29	0.00	0.20	0.20	-5.81	0	
62	0	24.53	12.49	0.00	0.20	0.20	16.13	0	
63	0	32.93	15.69	0.00	0.20	0.20	-128.06	0	
64	0	30.93	18.09	0.00	0.20	0.20	-90.00	0	
65	0	29.33	12.49	0.00	0.20	0.20	58.99	0	
66	0	33.73	21.29	0.00	0.20	0.20	-105.62	0	
67	0	31.33	16.89	0.00	0.20	0.20	-90.00	0	
68	0	27.73	17.69	0.00	0.20	0.20	-53.44	0	
69	0	35.33	19.69	0.00	0.20	0.20	-123.04	0	
70	0	33.33	16.89	0.00	0.20	0.20	-120.31	0	
71	0	27.33	22.89	0.00	0.20	0.20	-70.96	0	
72	0	30.13	20.89	0.00	0.20	0.20	-88.21	0	
73	0	28.53	29.29	0.00	0.20	0.20	79.00	0	
74	0	32.93	29.69	0.00	0.20	0.20	96.06	0	
75	0	34.53	31.29	0.00	0.20	0.20	111.54	0	
76	0	34.13	29.29	0.00	0.20	0.20	103.95	0	
77	0	33.33	30.49	0.00	0.20	0.20	99.98	0	
78	0	28.53	36.89	0.00	0.20	0.20	18.54	0	
79	0	30.13	27.69	0.00	0.20	0.20	90.00	0	
80	0	33.73	31.69	0.00	0.20	0.20	105.79	0	
81	0	30.53	35.29	0.00	0.20	0.20	90.00	0	
82	0	28.93	32.49	0.00	0.20	0.20	76.54	0	
83	0	42.75	24.29	0.00	0.20	0.20	15.29	0	
84	0	50.75	25.49	0.00	0.20	0.20	37.32	0	
85	0	42.75	34.29	0.00	0.20	0.20	-29.46	0	
86	0	45.95	31.89	0.00	0.20	0.20	-25.55	0	
87	0	48.35	29.89	0.00	0.20	0.20	-15.91	0	
88	0	47.15	34.29	0.00	0.20	0.20	-45.20	0	
89	0	45.95	33.09	0.00	0.20	0.20	-33.18	0	
90	0	47.15	33.89	0.00	0.20	0.20	-43.10	0	
91	0	41.55	33.89	0.00	0.20	0.20	-25.12	0	
92	0	45.15	34.29	0.00	0.20	0.20	-36.60	0	
93	0	48.35	32.29	0.00	0.20	0.20	-39.63	0	
94	0	51.15	28.29	0.00	0.20	0.20	0.00	0	
95	0	51.55	32.69	0.00	0.20	0.20	-73.27	0	
96	0	54.35	30.69	0.00	0.20	0.20	-127.49	0	
97	0	51.95	29.89	0.00	0.20	0.20	-56.94	0	
98	0	51.55	29.49	0.00	0.20	0.20	-35.18	0	
99	0	52.35	21.49	0.00	0.20	0.20	85.66	0	
100	0	54.75	25.89	0.00	0.20	0.20	150.07	0	
1	1	13.72	24.00	0.00	0.20	0.20	96.96	145	
2	1	13.72	31.27	0.00	0.20	0.20	94.09	220	
3	1	13.37	34.48	0.00	0.20	0.20	75.84	255	
4	1	12.98	27.28	0.00	0.20	0.20	68.79	254	
5	1	18.70	23.94	0.00	0.20	0.20	6.92	255	
6	1	12.14	28.48	0.00	0.20	0.20	84.85	254	
7	1	16.78	28.70	0.00	0.20	0.20	-176.06	255	
8	1	13.70	25.26	0.00	0.20	0.20	90.35	254	
9	1	16.65	36.35	0.00	0.20	0.20	16.02	157	
10	1	19.07	36.41	0.00	0.20	0.20	33.47	254	
11	1	16.78	23.19	0.00	0.20	0.20	154.37	255	
12	1	12.56	31.29	0.00	0.20	0.20	81.18	255	
13	1	13.34	33.20	0.00	0.20	0.20	80.80	147	
14	1	12.13	27.78	0.00	0.20	0.20	-95.72	78	
15	1	42.54	27.49	0.00	0.20	0.20	-0.13	255	
16	1	40.94	27.89	0.00	0.20	0.20	0.14	255	
17	1	47.75	27.89	0.00	0.20	0.20	-0.06	255	
18	1	21.61	36.80	0.00	0.20	0.20	141.16	255	
19	1	18.26	36.81	0.00	0.20	0.20	33.12	255	
20	1	21.46	23.17	0.00	0.20	0.20	22.86	255	
21	1	19.89	28.70	0.00	0.20	0.20	-4.28	255	
22	1	25.71	26.07	0.00	0.20	0.20	97.16	251	
23	1	25.27	33.29	0.00	0.20	0.20	109.74	255	
24	1	25.31	30.47	0.00	0.20	0.20	98.12	255	
25	1	26.44	32.46	0.00	0.20	0.20	122.45	255	
26	1	24.58	24.08	0.00	0.20	0.20	71.64	254	
27	1	20.26	31.19	0.00	0.20	0.20	10.26	254	
28	1	24.66	28.82	0.00	0.20	0.20	52.11	255	
29	1	25.71	28.07	0.00	0.20	0.20	96.80	255	
30	1	20.20	23.15	0.00	0.20	0.20	20.08	128	
31	1	15.56	29.53	0.00	0.20	0.20	176.85	255	
32	1	17.43	19.57	0.00	0.20	0.20	-179.90	255	
33	1	15.79	20.03	0.00	0.20	0.20	165.25	255	
34	1	15.36	19.12	0.00	0.20	0.20	-168.15	255	
35	1	20.20	21.54	0.00	0.20	0.20	-170.07	254	
36	1	22.98	19.57	0.00	0.20	0.20	-180.00	255	
37	1	18.68	19.57	0.00	0.20	0.20	-179.99	112	
38	1	47.45	19.31	0.00	0.20	0.20	-41.01	255	
39	1	46.65	17.49	0.00	0.20	0.20	28.34	254	
40	1	39.78	17.40	0.00	0.20	0.20	154.85	255	
41	1	37.03	18.61	0.00	0.20	0.20	153.11	255	
42	1	42.04	13.05	0.00	0.20	0.20	-147.06	194	
43	1	40.77	11.97	0.00	0.20	0.20	173.79	255	
44	1	40.13	14.57	0.00	0.20	0.20	-92.43	254	
45	1	37.34	12.14	0.00	0.20	0.20	-89.99	255	
46	1	53.53	14.43	0.00	0.20	0.20	169.24	255	
47	1	52.85	16.22	0.00	0.20	0.20	-97.32	255	
48	1	52.29	19.15	0.00	0.20	0.20	-164.09	255	
49	1	54.69	15.91	0.00	0.20	0.20	-152.84	255	
50	1	52.86	17.16	0.00	0.20	0.20	-98.61	85	
51	1	48.74	16.37	0.00	0.20	0.20	-39.96	255	
52	1	47.69	12.25	0.00	0.20	0.20	129.88	255	
53	1	27.84	12.60	0.00	0.20	0.20	44.33	255	
54	1	12.67	13.30	0.00	0.20	0.20	4.02	255	
55	1	27.47	15.24	0.00	0.20	0.20	-17.59	255	
56	1	16.70	15.67	0.00	0.20	0.20	-5.81	255	
57	1	20.70	15.67	0.00	0.20	0.20	-6.64	255	
58	1	23.09	13.32	0.00	0.20	0.20	10.25	255	
59	1	24.67	15.27	0.00	0.20	0.20	-9.34	255	
60	1	13.47	15.28	0.00	0.20	0.20	-3.14	255	
61	1	19.49	15.27	0.00	0.20	0.20	-6.48	255	
62	1	24.70	12.55	0.00	0.20	0.20	20.52	254	
63	1	32.81	15.57	0.00	0.20	0.20	-135.57	255	
64	1	30.93	17.95	0.00	0.20	0.20	-91.11	255	
65	1	29.37	12.63	0.00	0.20	0.20	74.87	255	
66	1	33.68	21.14	0.00	0.20	0.20	-108.27	255	
67	1	31.33	16.72	0.00	0.20	0.20	-89.24	255	
68	1	27.85	17.55	0.00	0.20	0.20	-49.79	255	
69	1	35.25	19.58	0.00	0.20	0.20	-125.88	255	
70	1	33.28	16.82	0.00	0.20	0.20	-126.78	123	
71	1	27.38	22.75	0.00	0.20	0.20	-68.40	254	
72	1	30.14	20.71	0.00	0.20	0.20	-85.73	255	
73	1	28.56	29.41	0.00	0.20	0.20	76.23	255	
74	1	32.84	29.84	0.00	0.20	0.20	118.83	255	
75	1	34.51	31.45	0.00	0.20	0.20	98.08	255	
76	1	34.09	29.47	0.00	0.20	0.20	103.52	255	
77	1	33.32	30.64	0.00	0.20	0.20	95.04	255	
78	1	28.69	36.91	0.00	0.20	0.20	5.43	255	
79	1	30.14	27.85	0.00	0.20	0.20	87.98	255	
80	1	33.65	31.84	0.00	0.20	0.20	118.14	255	
81	1	30.53	35.43	0.00	0.20	0.20	89.99	255	
82	1	28.98	32.63	0.00	0.20	0.20	72.21	255	
83	1	42.92	24.33	0.00	0.20	0.20	11.60	255	
84	1	50.84	25.60	0.00	0.20	0.20	49.60	255	
85	1	42.93	34.28	0.00	0.20	0.20	-4.40	254	
86	1	45.88	31.78	0.00	0.20	0.20	-98.96	255	
87	1	48.41	29.71	0.00	0.20	0.20	-69.72	255	
88	1	47.20	34.45	0.00	0.20	0.20	70.92	255	
89	1	45.88	33.01	0.00	0.20	0.20	-99.96	112	
90	1	47.28	33.87	0.00	0.20	0.20	-3.22	255	
91	1	41.63	33.91	0.00	0.20	0.20	9.08	155	
92	1	45.29	34.27	0.00	0.20	0.20	-9.80	255	
93	1	48.37	32.12	0.00	0.20	0.20	-82.35	255	
94	1	51.31	28.28	0.00	0.20	0.20	-6.14	255	
95	1	51.60	32.49	0.00	0.20	0.20	-76.80	255	
96	1	54.19	30.67	0.00	0.20	0.20	-172.78	255	
97	1	52.13	29.89	0.00	0.20	0.20	-17.46	255	
98	1	51.54	29.41	0.00	0.20	0.20	-89.28	104	
99	1	52.40	21.66	0.00	0.20	0.20	72.73	255	
100	1	54.60	25.94	0.00	0.20	0.20	162.66	255	
1	2	13.71	24.09	0.00	0.20	0.20	97.25	156	
2	2	13.69	31.43	0.00	0.20	0.20	106.67	210	
3	2	13.41	34.65	0.00	0.20	0.20	76.12	255	
4	2	13.05	27.45	0.00	0.20	0.20	68.93	255	
5	2	18.89	23.96	0.00	0.20	0.20	7.26	255	
6	2	12.16	28.66	0.00	0.20	0.20	81.67	254	
7	2	16.61	28.70	0.00	0.20	0.20	-178.34	255	
8	2	13.69	25.42	0.00	0.20	0.20	99.96	255	
9	2	16.78	36.39	0.00	0.20	0.20	15.41	162	
10	2	19.21	36.51	0.00	0.20	0.20	34.70	255	
11	2	16.62	23.27	0.00	0.20	0.20	154.37	254	
12	2	12.58	31.48	0.00	0.20	0.20	83.27	255	
13	2	13.36	33.29	0.00	0.20	0.20	80.84	160	
14	2	12.12	27.82	0.00	0.20	0.20	96.83	58	
15	2	42.74	27.49	0.00	0.20	0.20	-0.14	255	
16	2	41.14	27.89	0.00	0.20	0.20	0.14	255	
17	2	47.96	27.89	0.00	0.20	0.20	-0.43	254	
18	2	21.49	36.89	0.00	0.20	0.20	143.67	254	
19	2	18.41	36.91	0.00	0.20	0.20	31.11	255	
20	2	21.59	23.23	0.00	0.20	0.20	24.04	255	
21	2	20.07	28.69	0.00	0.20	0.20	-2.02	255	
22	2	25.69	26.24	0.00	0.20	0.20	96.85	251	
23	2	25.20	33.48	0.00	0.20	0.20	109.66	255	
24	2	25.28	30.64	0.00	0.20	0.20	98.46	255	
25	2	26.35	32.61	0.00	0.20	0.20	121.86	254	
26	2	24.62	24.25	0.00	0.20	0.20	74.99	255	
27	2	20.43	31.21	0.00	0.20	0.20	5.21	255	
28	2	24.73	28.96	0.00	0.20	0.20	74.95	191	
29	2	25.69	28.24	0.00	0.20	0.20	95.11	255	
30	2	20.29	23.18	0.00	0.20	0.20	19.23	136	
31	2	15.38	29.54	0.00	0.20	0.20	177.64	255	
32	2	17.29	19.57	0.00	0.20	0.20	-179.92	254	
33	2	15.61	20.06	0.00	0.20	0.20	170.69	255	
34	2	15.13	19.08	0.00	0.20	0.20	-171.97	255	
35	2	20.03	21.51	0.00	0.20	0.20	-170.28	255	
36	2	22.79	19.57	0.00	0.20	0.20	-180.00	255	
37	2	18.59	19.57	0.00	0.20	0.20	-179.99	118	
38	2	47.58	19.20	0.00	0.20	0.20	-39.73	255	
39	2	46.79	17.56	0.00	0.20	0.20	28.34	255	
40	2	39.59	17.49	0.00	0.20	0.20	155.56	255	
41	2	36.87	18.65	0.00	0.20	0.20	173.95	255	
42	2	41.93	12.98	0.00	0.20	0.20	-146.65	197	
43	2	40.57	11.98	0.00	0.20	0.20	179.22	255	
44	2	40.13	14.41	0.00	0.20	0.20	-92.54	255	
45	2	37.34	11.94	0.00	0.20	0.20	-89.99	255	
46	2	53.38	14.45	0.00	0.20	0.20	170.45	255	
47	2	52.82	16.03	0.00	0.20	0.20	-100.08	255	
48	2	52.09	19.09	0.00	0.20	0.20	-163.95	254	
49	2	54.50	15.81	0.00	0.20	0.20	-152.05	255	
50	2	52.85	17.09	0.00	0.20	0.20	-96.62	106	
51	2	48.85	16.23	0.00	0.20	0.20	-63.89	255	
52	2	47.54	12.42	0.00	0.20	0.20	129.65	254	
53	2	27.97	12.72	0.00	0.20	0.20	44.55	255	
54	2	12.83	13.31	0.00	0.20	0.20	4.05	255	
55	2	27.63	15.20	0.00	0.20	0.20	-17.15	255	
56	2	16.88	15.65	0.00	0.20	0.20	-5.63	255	
57	2	20.88	15.65	0.00	0.20	0.20	-6.51	255	
58	2	23.27	13.35	0.00	0.20	0.20	10.53	255	
59	2	24.82	15.24	0.00	0.20	0.20	-9.54	255	
60	2	13.61	15.27	0.00	0.20	0.20	-3.17	255	
61	2	19.66	15.25	0.00	0.20	0.20	-6.45	255	
62	2	24.87	12.62	0.00	0.20	0.20	20.58	255	
63	2	32.68	15.44	0.00	0.20	0.20	-136.01	255	
64	2	30.92	17.79	0.00	0.20	0.20	-90.92	255	
65	2	29.41	12.78	0.00	0.20	0.20	75.65	255	
66	2	33.63	20.98	0.00	0.20	0.20	-108.27	255	
